dataset,run,base_asr_old,base_asr_new,base_bdr_old,base_bdr_new,base_num_answerable_new,aligned_asr_old,aligned_asr_new,aligned_bdr_old,aligned_bdr_new,aligned_num_answerable_new,risk_diff_old,risk_diff_new
results,llama-3.1-8b_A1,0.001,0.0031,0.004,0.032,968,0.0,0.1509,0.003,0.364,636,-0.001,0.1478
results,llama-3.1-8b_A1_instructional,0.5,0.0,0.6,0.0,20,0.0,0.1176,0.0,0.15,17,-0.5,0.1176
results,llama-3.1-8b_A2,0.0291,0.03,0.004,0.032,968,0.001,0.2673,0.003,0.364,636,-0.0281,0.2373
results,llama-3.1-8b_A3,0.0412,0.0217,0.004,0.032,968,0.0481,0.1101,0.003,0.364,636,0.0069,0.0884
results,llama-3.1-8b_B1,0.001,0.001,0.005,0.033,967,0.001,0.0408,0.003,0.362,638,0.0,0.0398
results,llama-3.1-8b_B2,0.003,0.0041,0.004,0.032,968,0.0191,0.1242,0.003,0.364,636,0.0161,0.1201
results,llama-3.1-8b_B3,0.003,0.0083,0.004,0.032,968,0.007,0.3491,0.003,0.364,636,0.004,0.3408
results,llama-3.1-8b_C1,0.006,0.0072,0.004,0.032,968,0.0,0.2013,0.003,0.364,636,-0.006,0.1941
results,llama-3.1-8b_C2,0.0221,0.0269,0.004,0.032,968,0.0,0.2987,0.003,0.364,636,-0.0221,0.2718
results,llama-3.1-8b_C3,0.008,0.0114,0.004,0.032,968,0.0,0.1745,0.003,0.364,636,-0.008,0.1631
results,llama-3.1-8b_D1,0.001,0.0021,0.004,0.032,968,0.015,0.2217,0.003,0.364,636,0.014,0.2196
results,llama-3.1-8b_D2,0.004,0.0093,0.004,0.032,968,0.0,0.5865,0.003,0.364,636,-0.004,0.5772
results,llama-3.1-8b_D3,0.008,0.0114,0.004,0.032,968,0.0843,0.3192,0.003,0.364,636,0.0763,0.3078
results,llama-3.1-8b_D4,0.001,0.001,0.004,0.032,968,0.0,0.0377,0.003,0.364,636,-0.001,0.0367
results,llama-r1-8b_A1,0.0,0.1572,0.003,0.364,636,0.0,0.0642,0.0,0.128,872,0.0,-0.093
results,llama-r1-8b_A2,0.0,0.2626,0.003,0.364,636,0.0,0.0986,0.0,0.128,872,0.0,-0.164
results,llama-r1-8b_A3,0.0582,0.1305,0.003,0.364,636,0.0,0.0436,0.0,0.128,872,-0.0582,-0.0869
results,llama-r1-8b_B1,0.001,0.0423,0.003,0.361,639,0.0,0.0566,0.0,0.135,865,-0.001,0.0143
results,llama-r1-8b_B2,0.014,0.1069,0.003,0.364,636,0.0,0.0631,0.0,0.128,872,-0.014,-0.0438
results,llama-r1-8b_B3,0.003,0.3569,0.003,0.364,636,0.0,0.1101,0.0,0.128,872,-0.003,-0.2468
results,llama-r1-8b_C1,0.0,0.1997,0.003,0.364,636,0.0,0.1158,0.0,0.128,872,0.0,-0.0839
results,llama-r1-8b_C2,0.001,0.3234,0.003,0.36,640,0.0,0.139,0.0,0.144,856,-0.001,-0.1844
results,llama-r1-8b_C3,0.0,0.1462,0.003,0.364,636,0.0,0.0894,0.0,0.128,872,0.0,-0.0568
results,llama-r1-8b_D1,0.013,0.2047,0.003,0.365,635,0.0,0.0644,0.0,0.131,869,-0.013,-0.1403
results,llama-r1-8b_D2,0.0,0.6223,0.003,0.362,638,0.0,0.2687,0.0,0.129,871,0.0,-0.3536
results,llama-r1-8b_D3,0.0752,0.3036,0.003,0.361,639,0.0,0.0938,0.0,0.136,864,-0.0752,-0.2098
results,llama-r1-8b_D4,0.001,0.0407,0.003,0.361,639,0.0,0.0487,0.0,0.137,863,-0.001,0.008
results,mistral-7b_A1,0.9286,0.0,0.16,0.02,49,0.0,0.0638,0.0,0.06,47,-0.9286,0.0638
results,mistral-7b_A1_instructional,0.9762,0.0,0.16,0.02,49,0.0,0.0851,0.0,0.06,47,-0.9762,0.0851
results,mistral-7b_A2,0.001,0.002,0.002,0.024,976,0.002,0.1731,0.003,0.226,774,0.001,0.1711
results,mistral-7b_A3,0.0501,0.0441,0.002,0.024,976,0.0602,0.1473,0.003,0.226,774,0.0101,0.1032
results,mistral-7b_B1,0.004,0.0031,0.002,0.024,976,0.001,0.0271,0.003,0.226,774,-0.003,0.024
results,mistral-7b_B2,0.005,0.0051,0.002,0.024,976,0.003,0.0594,0.003,0.226,774,-0.002,0.0543
results,mistral-7b_B3,0.0,0.0,0.002,0.024,976,0.003,0.2765,0.003,0.226,774,0.003,0.2765
results,mistral-7b_C1,0.5952,0.0,0.16,0.02,49,0.0,0.3617,0.0,0.06,47,-0.5952,0.3617
results,mistral-7b_C2,0.001,0.002,0.002,0.024,976,0.003,0.1576,0.003,0.226,774,0.002,0.1556
results,mistral-7b_C3,0.001,0.0031,0.001,0.024,976,0.003,0.093,0.003,0.226,774,0.002,0.0899
results,mistral-7b_D1,0.0,0.0,0.003,0.025,975,0.002,0.103,0.003,0.223,777,0.002,0.103
results,mistral-7b_D2,0.001,0.0031,0.002,0.024,976,0.0171,0.3876,0.003,0.226,774,0.0161,0.3845
results,mistral-7b_D3,0.001,0.001,0.002,0.024,976,0.001,0.2171,0.003,0.226,774,0.0,0.2161
results,mistral-7b_D4,0.0,0.0,0.002,0.024,976,0.001,0.0336,0.003,0.226,774,0.001,0.0336
results,qwen-2.5-7b_A1,0.0,0.0051,0.0,0.018,982,0.0722,0.102,0.169,0.343,657,0.0722,0.0969
results,qwen-2.5-7b_A1_instructional,0.0227,0.0,0.12,0.0,50,0.0769,0.0938,0.22,0.36,32,0.0542,0.0938
results,qwen-2.5-7b_A2,0.0,0.0234,0.0,0.018,982,0.0842,0.2222,0.169,0.343,657,0.0842,0.1988
results,qwen-2.5-7b_A3,0.035,0.0112,0.0,0.018,982,0.0578,0.0761,0.169,0.343,657,0.0228,0.0649
results,qwen-2.5-7b_B1,0.0,0.0,0.0,0.018,982,0.0313,0.0411,0.169,0.343,657,0.0313,0.0411
results,qwen-2.5-7b_B2,0.0,0.002,0.0,0.018,982,0.0782,0.1096,0.169,0.343,657,0.0782,0.1076
results,qwen-2.5-7b_B3,0.0,0.0285,0.0,0.018,982,0.1853,0.3394,0.169,0.343,657,0.1853,0.3109
results,qwen-2.5-7b_C1,0.0,0.0153,0.0,0.017,983,0.1164,0.19,0.167,0.342,658,0.1164,0.1747
results,qwen-2.5-7b_C2,0.0,0.0214,0.0,0.018,982,0.1252,0.2116,0.169,0.343,657,0.1252,0.1902
results,qwen-2.5-7b_C3,0.0,0.0122,0.0,0.018,982,0.0794,0.1172,0.169,0.343,657,0.0794,0.105
results,qwen-2.5-7b_D1,0.0,0.0031,0.0,0.018,982,0.0445,0.0928,0.169,0.343,657,0.0445,0.0897
results,qwen-2.5-7b_D2,0.0,0.0244,0.0,0.018,982,0.2118,0.5251,0.169,0.343,657,0.2118,0.5007
results,qwen-2.5-7b_D3,0.0,0.0204,0.0,0.018,982,0.0698,0.3075,0.169,0.343,657,0.0698,0.2871
results,qwen-2.5-7b_D4,0.0,0.0041,0.0,0.018,982,0.012,0.0274,0.169,0.343,657,0.012,0.0233
results_hotpotqa,llama-3.1-8b_B2,0.003,0.003,0.004,0.01,990,0.0191,0.3691,0.003,0.767,233,0.0161,0.3661
results_hotpotqa,llama-3.1-8b_D1,0.001,0.004,0.004,0.01,990,0.015,0.5801,0.003,0.769,231,0.014,0.5761
results_hotpotqa,llama-3.1-8b_D3,0.008,0.0051,0.004,0.011,989,0.0843,0.6667,0.003,0.769,231,0.0763,0.6616
results_hotpotqa,mistral-7b_D2,0.001,0.002,0.002,0.009,991,0.0171,0.6783,0.003,0.686,314,0.0161,0.6763
results_hotpotqa,qwen-2.5-7b_A1,0.0,0.026,0.0,0.037,963,0.0722,0.4028,0.169,0.789,211,0.0722,0.3768
results_hotpotqa,qwen-2.5-7b_A3,0.035,0.0311,0.0,0.035,965,0.0578,0.4095,0.169,0.79,210,0.0228,0.3784
results_hotpotqa,qwen-2.5-7b_B1,0.0,0.0093,0.0,0.037,963,0.0313,0.2667,0.169,0.79,210,0.0313,0.2574
results_hotpotqa,qwen-2.5-7b_B2,0.0,0.0135,0.0,0.038,962,0.0782,0.2871,0.169,0.791,209,0.0782,0.2736
results_hotpotqa,qwen-2.5-7b_B3,0.0,0.0767,0.0,0.035,965,0.1853,0.5762,0.169,0.79,210,0.1853,0.4995
results_hotpotqa,qwen-2.5-7b_C1,0.0,0.0197,0.0,0.036,964,0.1164,0.2986,0.167,0.789,211,0.1164,0.2789
results_hotpotqa,qwen-2.5-7b_C2,0.0,0.027,0.0,0.038,962,0.1252,0.3905,0.169,0.79,210,0.1252,0.3635
results_hotpotqa,qwen-2.5-7b_D2,0.0,0.0862,0.0,0.037,963,0.2118,0.7692,0.169,0.792,208,0.2118,0.683
